Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
1004,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1004,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1004,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1004,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1004,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1004,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1004,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1004,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1385,153-00012,,1149,563,,0,0,Y,0,0,0,0,
1004,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1004,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1004,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1004,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1004,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1004,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1385,157-00006,,849,475,,0,0,Y,0,0,0,0,
1385,157-00011,,849,475,,0,0,Y,0,0,0,0,
1385,114-00003,,8749,5025,,0,0,Y,0,0,0,0,
1385,114-00004,,8953,5525,,0,0,Y,0,0,0,0,
1385,153-00016,,1149,563,,0,0,Y,0,0,0,0,
1385,114-00005,,8953,5525,,0,0,Y,0,0,0,0,
1385,114-00006,,8817,5338,,0,0,Y,0,0,0,0,
1385,114-00007,,8817,5338,,0,0,Y,0,0,0,0,
1385,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1385,159-00002,,6920,3225,,0,0,Y,0,0,0,0,
1385,114-00002,,8749,5025,,0,0,Y,0,0,0,0,
1384,152-00002,,6749,2800,,0,0,Y,0,0,0,0,
1384,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1384,156-00003,,649,400,,0,0,Y,0,0,0,0,
1384,156-00002,,649,400,,0,0,Y,0,0,0,0,
1385,156-00019,,649,363,,0,0,Y,0,0,0,0,
1384,156-00001,,649,400,,0,0,Y,0,0,0,0,
1384,111-00009,,8249,4375,,0,0,Y,0,0,0,0,
1384,111-00003,,8149,4200,,0,0,Y,0,0,0,0,
1384,111-00008,,8249,4550,,0,0,Y,0,0,0,0,
1384,113-00001,,8649,4450,,0,0,Y,0,0,0,0,
1384,112-00004,,7649,4075,,0,0,Y,0,0,0,0,
1384,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1384,114-00001,,8749,5188,,0,0,Y,0,0,0,0,
1384,153-00003,,4349,2338,,0,0,Y,0,0,0,0,
1384,153-00005,,4749,2475,,0,0,Y,0,0,0,0,
1004,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1385,157-00015,,749,368,,0,0,Y,0,0,0,0,
1384,154-00002,,10149,5600,,0,0,Y,0,0,0,0,
1384,154-00004,,10549,5788,,0,0,Y,0,0,0,0,
1384,154-00006,,15749,10286,,0,0,Y,0,0,0,0,
1384,157-00012,,549,229,,0,0,Y,0,0,0,0,
1384,157-00017,,649,191,,0,0,Y,0,0,0,0,
1384,153-00008,,1549,858,,0,0,Y,0,0,0,0,
1384,153-00014,,1549,856,,0,0,Y,0,0,0,0,
1384,153-00012,,1149,608,,0,0,Y,0,0,0,0,
1384,153-00016,,1149,608,,0,0,Y,0,0,0,0,
1384,156-00019,,649,383,,0,0,Y,0,0,0,0,
1385,157-00014,,949,420,,0,0,Y,0,0,0,0,
1384,157-00015,,749,370,,0,0,Y,0,0,0,0,
1384,157-00014,,949,408,,0,0,Y,0,0,0,0,
1384,157-00016,,849,383,,0,0,Y,0,0,0,0,
1384,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
1384,158-00017,,1649,688,,0,0,Y,0,0,0,0,
1384,158-00018,,2049,831,,0,0,Y,0,0,0,0,
1384,153-00009,,2049,1129,,0,0,Y,0,0,0,0,
1384,153-00017,,2049,1122,,0,0,Y,0,0,0,0,
1384,153-00018,,3249,1906,,0,0,Y,0,0,0,0,
1384,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1385,157-00016,,849,383,,0,0,Y,0,0,0,0,
1384,158-00020,,2649,1200,,0,0,Y,0,0,0,0,
1384,158-00019,,2649,1200,,0,0,Y,0,0,0,0,
1384,158-00021,,2649,1200,,0,0,Y,0,0,0,0,
1384,157-00007,,949,450,,0,0,Y,0,0,0,0,
1384,158-00001,,2649,1275,,0,0,Y,0,0,0,0,
1384,158-00003,,3049,1363,,0,0,Y,0,0,0,0,
1384,158-00002,,2649,1200,,0,0,Y,0,0,0,0,
1384,158-00004,,3049,1275,,0,0,Y,0,0,0,0,
1384,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1384,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1385,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
1384,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1384,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1384,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1384,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1384,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1384,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1384,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1384,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1384,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1384,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1385,158-00017,,1649,750,,0,0,Y,0,0,0,0,
1384,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1384,132-00027,,16049,9076,,0,0,Y,0,0,0,0,
1384,132-00028,,16249,9076,,0,0,Y,0,0,0,0,
1384,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1384,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1384,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1384,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1384,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1384,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1384,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1385,158-00018,,2049,875,,0,0,Y,0,0,0,0,
1384,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1384,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1384,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1384,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1384,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1384,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1384,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1384,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1384,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1384,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1385,153-00009,,2049,1195,,0,0,Y,0,0,0,0,
1384,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1384,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1384,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1384,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1384,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1384,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1384,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1384,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1384,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1384,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1385,153-00017,,2049,1195,,0,0,Y,0,0,0,0,
1384,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
1384,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
1384,171-00010,,771,246,,0,0,Y,0,0,0,0,
1384,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1384,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1384,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1384,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1384,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1384,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1384,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1385,153-00018,,3249,1906,,0,0,Y,0,0,0,0,
1384,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1384,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1384,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1384,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1384,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1384,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1384,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1384,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1384,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1384,157-00003,,749,303,,0,0,Y,0,0,0,0,
1385,153-00019,,1049,438,,0,0,Y,0,0,0,0,
1384,157-00004,,749,303,,0,0,Y,0,0,0,0,
1384,157-00010,,749,303,,0,0,Y,0,0,0,0,
1384,157-00005,,849,334,,0,0,Y,0,0,0,0,
1384,157-00006,,849,450,,0,0,Y,0,0,0,0,
1384,157-00011,,849,450,,0,0,Y,0,0,0,0,
1384,114-00003,,8749,5188,,0,0,Y,0,0,0,0,
1384,114-00004,,8953,5688,,0,0,Y,0,0,0,0,
1384,114-00005,,8953,5688,,0,0,Y,0,0,0,0,
1384,114-00006,,8817,5500,,0,0,Y,0,0,0,0,
1384,114-00007,,8817,5500,,0,0,Y,0,0,0,0,
1004,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1385,158-00020,,2649,1213,,0,0,Y,0,0,0,0,
1384,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1384,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
1384,114-00002,,8749,5188,,0,0,Y,0,0,0,0,
1007,152-00002,,6749,2800,,0,0,Y,0,0,0,0,
1007,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1007,156-00003,,649,394,,0,0,Y,0,0,0,0,
1007,156-00002,,649,394,,0,0,Y,0,0,0,0,
1007,156-00001,,649,394,,0,0,Y,0,0,0,0,
1007,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1007,111-00003,,8149,4238,,0,0,Y,0,0,0,0,
1385,158-00019,,2649,1213,,0,0,Y,0,0,0,0,
1007,111-00008,,8249,4563,,0,0,Y,0,0,0,0,
1007,113-00001,,8649,4488,,0,0,Y,0,0,0,0,
1007,112-00004,,7649,4113,,0,0,Y,0,0,0,0,
1007,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1007,114-00001,,8749,5263,,0,0,Y,0,0,0,0,
1007,153-00003,,4349,2413,,0,0,Y,0,0,0,0,
1007,153-00005,,4749,2563,,0,0,Y,0,0,0,0,
1007,154-00002,,10149,5663,,0,0,Y,0,0,0,0,
1007,154-00004,,10549,5750,,0,0,Y,0,0,0,0,
1007,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
731,152-00002,,6749,2775,,0,0,Y,0,0,0,0,
1007,157-00012,,549,223,,0,0,Y,0,0,0,0,
1007,157-00017,,649,204,,0,0,Y,0,0,0,0,
1007,153-00008,,1549,881,,0,0,Y,0,0,0,0,
1007,153-00014,,1549,881,,0,0,Y,0,0,0,0,
1007,153-00012,,1149,631,,0,0,Y,0,0,0,0,
1007,153-00016,,1149,631,,0,0,Y,0,0,0,0,
1007,156-00019,,649,389,,0,0,Y,0,0,0,0,
1007,157-00015,,749,395,,0,0,Y,0,0,0,0,
1007,157-00014,,949,408,,0,0,Y,0,0,0,0,
1007,157-00016,,849,408,,0,0,Y,0,0,0,0,
731,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1007,159-00001,,2049,1219,,0,0,Y,0,0,0,0,
1007,158-00017,,1649,713,,0,0,Y,0,0,0,0,
1007,158-00018,,2049,831,,0,0,Y,0,0,0,0,
1007,153-00009,,2049,1147,,0,0,Y,0,0,0,0,
1007,153-00017,,2049,1135,,0,0,Y,0,0,0,0,
1007,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
1007,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1007,158-00020,,2649,1225,,0,0,Y,0,0,0,0,
1007,158-00019,,2649,1225,,0,0,Y,0,0,0,0,
1007,158-00021,,2649,1225,,0,0,Y,0,0,0,0,
731,156-00003,,649,389,,0,0,Y,0,0,0,0,
1007,157-00007,,949,463,,0,0,Y,0,0,0,0,
1007,158-00001,,2649,1300,,0,0,Y,0,0,0,0,
1007,158-00003,,3049,1438,,0,0,Y,0,0,0,0,
1007,158-00002,,2649,1225,,0,0,Y,0,0,0,0,
1007,158-00004,,3049,1400,,0,0,Y,0,0,0,0,
1007,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1007,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1007,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1007,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1007,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
731,156-00002,,649,389,,0,0,Y,0,0,0,0,
1007,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1007,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1007,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1007,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1007,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1007,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1007,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1007,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1007,132-00027,,16049,9076,,0,0,Y,0,0,0,0,
1007,132-00028,,16249,9076,,0,0,Y,0,0,0,0,
731,156-00001,,649,389,,0,0,Y,0,0,0,0,
1007,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1007,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1007,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1007,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1007,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1007,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1007,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1007,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1007,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1007,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
731,111-00009,,8249,4375,,0,0,Y,0,0,0,0,
1007,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1007,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1007,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1007,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1007,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1007,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1007,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1007,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1007,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1007,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
731,111-00003,,8149,4413,,0,0,Y,0,0,0,0,
1007,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1007,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1007,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1007,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1007,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1007,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1007,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1007,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
1007,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
1007,171-00010,,771,246,,0,0,Y,0,0,0,0,
1385,158-00021,,2649,1213,,0,0,Y,0,0,0,0,
1007,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1007,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1007,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1007,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1007,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1007,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1007,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1007,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1007,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1007,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1004,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1385,157-00007,,949,475,,0,0,Y,0,0,0,0,
1007,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1007,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1007,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1007,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1007,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1007,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1007,157-00003,,749,303,,0,0,Y,0,0,0,0,
1007,157-00004,,749,303,,0,0,Y,0,0,0,0,
1007,157-00010,,749,303,,0,0,Y,0,0,0,0,
1007,157-00005,,849,334,,0,0,Y,0,0,0,0,
1385,158-00001,,2649,1250,,0,0,Y,0,0,0,0,
1007,157-00006,,849,463,,0,0,Y,0,0,0,0,
1007,157-00011,,849,463,,0,0,Y,0,0,0,0,
1007,114-00003,,8749,5263,,0,0,Y,0,0,0,0,
1007,114-00004,,8953,5763,,0,0,Y,0,0,0,0,
1007,114-00005,,8953,5763,,0,0,Y,0,0,0,0,
1007,114-00006,,8817,5575,,0,0,Y,0,0,0,0,
1007,114-00007,,8817,5575,,0,0,Y,0,0,0,0,
1007,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1007,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
1007,114-00002,,8749,5263,,0,0,Y,0,0,0,0,
1385,158-00003,,3049,1435,,0,0,Y,0,0,0,0,
1002,152-00002,,6749,2838,,0,0,Y,0,0,0,0,
1002,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1002,156-00003,,649,403,,0,0,Y,0,0,0,0,
1002,156-00002,,649,403,,0,0,Y,0,0,0,0,
1002,156-00001,,649,403,,0,0,Y,0,0,0,0,
1002,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1002,111-00003,,8149,4363,,0,0,Y,0,0,0,0,
1002,111-00008,,8249,4688,,0,0,Y,0,0,0,0,
1002,113-00001,,8649,4613,,0,0,Y,0,0,0,0,
1002,112-00004,,7649,4238,,0,0,Y,0,0,0,0,
1385,158-00002,,2649,1213,,0,0,Y,0,0,0,0,
1002,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1002,114-00001,,8749,5263,,0,0,Y,0,0,0,0,
1002,153-00003,,4349,2375,,0,0,Y,0,0,0,0,
1002,153-00005,,4749,2563,,0,0,Y,0,0,0,0,
1002,154-00002,,10149,5850,,0,0,Y,0,0,0,0,
1002,154-00004,,10549,5875,,0,0,Y,0,0,0,0,
1002,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
1002,157-00012,,549,241,,0,0,Y,0,0,0,0,
1002,157-00017,,649,204,,0,0,Y,0,0,0,0,
1002,153-00008,,1549,913,,0,0,Y,0,0,0,0,
1385,158-00004,,3049,1435,,0,0,Y,0,0,0,0,
1002,153-00014,,1549,919,,0,0,Y,0,0,0,0,
1002,153-00012,,1149,631,,0,0,Y,0,0,0,0,
1002,153-00016,,1149,631,,0,0,Y,0,0,0,0,
1002,156-00019,,649,395,,0,0,Y,0,0,0,0,
1002,157-00015,,749,389,,0,0,Y,0,0,0,0,
1002,157-00014,,949,420,,0,0,Y,0,0,0,0,
1002,157-00016,,849,401,,0,0,Y,0,0,0,0,
1002,159-00001,,2049,1199,,0,0,Y,0,0,0,0,
1002,158-00017,,1649,713,,0,0,Y,0,0,0,0,
1002,158-00018,,2049,831,,0,0,Y,0,0,0,0,
1385,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1002,153-00009,,2049,1179,,0,0,Y,0,0,0,0,
1002,153-00017,,2049,1173,,0,0,Y,0,0,0,0,
1002,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
1002,153-00019,,1049,481,,0,0,Y,0,0,0,0,
1002,158-00020,,2649,1225,,0,0,Y,0,0,0,0,
1002,158-00019,,2649,1225,,0,0,Y,0,0,0,0,
1002,158-00021,,2649,1225,,0,0,Y,0,0,0,0,
1002,157-00007,,949,463,,0,0,Y,0,0,0,0,
1002,158-00001,,2649,1300,,0,0,Y,0,0,0,0,
1002,158-00003,,3049,1475,,0,0,Y,0,0,0,0,
1385,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1002,158-00002,,2649,1225,,0,0,Y,0,0,0,0,
1002,158-00004,,3049,1438,,0,0,Y,0,0,0,0,
1002,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1002,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1002,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1002,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1002,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1002,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1002,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1002,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1385,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1002,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1002,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1002,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1002,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1002,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1002,132-00027,,16049,9076,,0,0,Y,0,0,0,0,
1002,132-00028,,16249,9076,,0,0,Y,0,0,0,0,
1002,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1002,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1002,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1385,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1002,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1002,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1002,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1002,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1002,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1002,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1002,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1002,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1002,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1002,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1385,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1002,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1002,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1002,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1002,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1002,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1002,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1002,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1002,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1002,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1002,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1004,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1385,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1002,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1002,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1002,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1002,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1002,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
1002,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
1002,171-00010,,771,246,,0,0,Y,0,0,0,0,
1002,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1002,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1002,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1385,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1002,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1002,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1002,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1002,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1002,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1002,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1002,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1002,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1002,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1002,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1385,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1002,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1002,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1002,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1002,157-00003,,749,303,,0,0,Y,0,0,0,0,
1002,157-00004,,749,303,,0,0,Y,0,0,0,0,
1002,157-00010,,749,303,,0,0,Y,0,0,0,0,
1002,157-00005,,849,334,,0,0,Y,0,0,0,0,
1002,157-00006,,849,463,,0,0,Y,0,0,0,0,
1002,157-00011,,849,463,,0,0,Y,0,0,0,0,
1002,114-00003,,8749,5263,,0,0,Y,0,0,0,0,
1385,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1002,114-00004,,8953,5763,,0,0,Y,0,0,0,0,
1002,114-00005,,8953,5763,,0,0,Y,0,0,0,0,
1002,114-00006,,8817,5575,,0,0,Y,0,0,0,0,
1002,114-00007,,8817,5575,,0,0,Y,0,0,0,0,
1002,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1002,159-00002,,6920,3163,,0,0,Y,0,0,0,0,
1002,114-00002,,8749,5263,,0,0,Y,0,0,0,0,
1382,152-00002,,6749,2813,,0,0,Y,0,0,0,0,
1382,171-00003,,2749,1467,,0,0,Y,0,0,0,0,
1382,156-00003,,649,413,,0,0,Y,0,0,0,0,
1385,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1382,156-00002,,649,413,,0,0,Y,0,0,0,0,
1382,156-00001,,649,413,,0,0,Y,0,0,0,0,
1382,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1382,111-00003,,8149,4275,,0,0,Y,0,0,0,0,
1382,111-00008,,8249,4775,,0,0,Y,0,0,0,0,
1382,113-00001,,8649,4525,,0,0,Y,0,0,0,0,
1382,112-00004,,7649,4150,,0,0,Y,0,0,0,0,
1382,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1382,114-00001,,8749,5263,,0,0,Y,0,0,0,0,
1382,153-00003,,4349,2375,,0,0,Y,0,0,0,0,
1385,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1382,153-00005,,4749,2525,,0,0,Y,0,0,0,0,
1382,154-00002,,10149,5713,,0,0,Y,0,0,0,0,
1382,154-00004,,10549,5838,,0,0,Y,0,0,0,0,
1382,154-00006,,15749,10429,,0,0,Y,0,0,0,0,
1382,157-00012,,549,229,,0,0,Y,0,0,0,0,
1382,157-00017,,649,204,,0,0,Y,0,0,0,0,
1382,153-00008,,1549,844,,0,0,Y,0,0,0,0,
1382,153-00014,,1549,844,,0,0,Y,0,0,0,0,
1382,153-00012,,1149,619,,0,0,Y,0,0,0,0,
